時系列番号,前後不一致箇所,レアケース,エラー箇所,出現回数,ペイロードid,元ペイロード,,,
24268,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24269,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24270,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24271,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24272,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24273,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24274,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24275,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24276,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24277,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24278,0,0,0,323,2001,  verbose 1 Send send length returned,,,
24279,0,0,0,323,2002,  verbose 1 Send send su length,,,
24280,0,0,0,323,2003,  verbose 1 A TransferToBCL Sent bytes to BCL,,,
24281,0,0,0,323,2004,  verbose 1 A TransferToBCL leave,,,
24282,0,0,0,499,1990,  verbose 1 ThreadReceive HMI Dev pID sID len,,,
24283,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24284,0,0,0,499,1992,  verbose 1 A TransferToAndro enter,,,
24285,0,0,0,324,1966,  verbose 1 USBBulkRead C AOAP USBBulkRead usb bulk read,,,
24286,0,0,0,323,1997,  verbose 1 tid ReadBulk byte s read,,,
24287,0,0,0,323,1998,  verbose 1 A TransferToBCL enter,,,
24288,0,0,0,323,1999,  verbose 1 Send Dev HMI pID sID len,,,
24289,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24290,0,0,0,115,2016,  verbose 1 Send Dev HMI pID sID P E,,,
24291,0,0,0,323,2001,  verbose 1 Send send length returned,,,
24292,0,0,0,323,2002,  verbose 1 Send send su length,,,
24293,0,0,0,323,2003,  verbose 1 A TransferToBCL Sent bytes to BCL,,,
24294,0,0,0,323,2004,  verbose 1 A TransferToBCL leave,,,
24295,0,0,0,499,1993,  verbose 1 tid WriteBulk It has been written bytes,,,
24296,0,0,0,499,1994,  verbose 1 A TransferToAndro Sent bytes to Android device,,,
24297,0,0,0,499,1995,  verbose 1 A TransferToAndro leave,,,
24298,0,0,0,499,1990,  verbose 1 ThreadReceive HMI Dev pID sID len,,,
24299,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24300,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24301,0,0,0,499,1992,  verbose 1 A TransferToAndro enter,,,
24302,0,0,0,499,1993,  verbose 1 tid WriteBulk It has been written bytes,,,
24303,0,0,0,499,1994,  verbose 1 A TransferToAndro Sent bytes to Android device,,,
24304,0,0,0,499,1995,  verbose 1 A TransferToAndro leave,,,
24305,0,0,0,1816,71,  verbose 1 ci SDK Product104EventQueue Read Product104ErrorTimeout line,,,
24306,0,0,0,2059,54,  verbose 1 ci SDK Product104EventQueue Read line,,,
24307,0,0,0,499,1990,  verbose 1 ThreadReceive HMI Dev pID sID len,,,
24308,0,0,0,24,2006,  verbose 1 ThreadReceive HMI Dev pID sID P A,,,
24309,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24310,0,0,0,499,1992,  verbose 1 A TransferToAndro enter,,,
24311,0,0,0,499,1993,  verbose 1 tid WriteBulk It has been written bytes,,,
24312,0,0,0,499,1994,  verbose 1 A TransferToAndro Sent bytes to Android device,,,
24313,0,0,0,499,1995,  verbose 1 A TransferToAndro leave,,,
24314,0,0,0,1816,71,  verbose 1 ci SDK Product104EventQueue Read Product104ErrorTimeout line,,,
24315,0,0,0,2059,54,  verbose 1 ci SDK Product104EventQueue Read line,,,
24316,0,0,0,499,1990,  verbose 1 ThreadReceive HMI Dev pID sID len,,,
24317,0,0,0,125,2013,  verbose 1 ThreadReceive HMI Dev pID sID P E,,,
24318,0,0,0,22,2029,  verbose 1 ThreadReceive HMI Dev pID sID P B,,,
24319,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24320,0,0,0,499,1992,  verbose 1 A TransferToAndro enter,,,
24321,0,0,0,499,1993,  verbose 1 tid WriteBulk It has been written bytes,,,
24322,0,0,0,499,1994,  verbose 1 A TransferToAndro Sent bytes to Android device,,,
24323,0,0,0,499,1995,  verbose 1 A TransferToAndro leave,,,
24324,0,0,0,324,1966,  verbose 1 USBBulkRead C AOAP USBBulkRead usb bulk read,,,
24325,0,0,0,323,1997,  verbose 1 tid ReadBulk byte s read,,,
24326,0,0,0,323,1998,  verbose 1 A TransferToBCL enter,,,
24327,0,0,0,323,1999,  verbose 1 Send Dev HMI pID sID len,,,
24328,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24329,0,0,0,11,2030,  verbose 1 Send Dev HMI pID sID P DD,,,
24330,0,0,0,323,2001,  verbose 1 Send send length returned,,,
24331,0,0,0,323,2002,  verbose 1 Send send su length,,,
24332,0,0,0,323,2003,  verbose 1 A TransferToBCL Sent bytes to BCL,,,
24333,0,0,0,323,2004,  verbose 1 A TransferToBCL leave,,,
24334,0,0,0,499,1990,  verbose 1 ThreadReceive HMI Dev pID sID len,,,
24335,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24336,0,0,0,499,1992,  verbose 1 A TransferToAndro enter,,,
24337,0,0,0,499,1993,  verbose 1 tid WriteBulk It has been written bytes,,,
24338,0,0,0,499,1994,  verbose 1 A TransferToAndro Sent bytes to Android device,,,
24339,0,0,0,499,1995,  verbose 1 A TransferToAndro leave,,,
24340,0,0,0,499,1990,  verbose 1 ThreadReceive HMI Dev pID sID len,,,
24341,0,0,0,125,2013,  verbose 1 ThreadReceive HMI Dev pID sID P E,,,
24342,0,0,0,22,2029,  verbose 1 ThreadReceive HMI Dev pID sID P B,,,
24343,0,0,0,499,1992,  verbose 1 A TransferToAndro enter,,,
24344,0,0,0,499,1993,  verbose 1 tid WriteBulk It has been written bytes,,,
24345,0,0,0,499,1994,  verbose 1 A TransferToAndro Sent bytes to Android device,,,
24346,0,0,0,499,1995,  verbose 1 A TransferToAndro leave,,,
24347,0,0,0,324,1966,  verbose 1 USBBulkRead C AOAP USBBulkRead usb bulk read,,,
24348,0,0,0,323,1997,  verbose 1 tid ReadBulk byte s read,,,
24349,0,0,0,323,1998,  verbose 1 A TransferToBCL enter,,,
24350,0,0,0,323,1999,  verbose 1 Send Dev HMI pID sID len,,,
24351,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24352,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24353,0,0,0,323,2001,  verbose 1 Send send length returned,,,
24354,0,0,0,323,2002,  verbose 1 Send send su length,,,
24355,0,0,0,323,2003,  verbose 1 A TransferToBCL Sent bytes to BCL,,,
24356,0,0,0,323,2004,  verbose 1 A TransferToBCL leave,,,
24357,0,0,0,499,1990,  verbose 1 ThreadReceive HMI Dev pID sID len,,,
24358,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24359,0,0,0,499,1992,  verbose 1 A TransferToAndro enter,,,
24360,0,0,0,499,1993,  verbose 1 tid WriteBulk It has been written bytes,,,
24361,0,0,0,499,1994,  verbose 1 A TransferToAndro Sent bytes to Android device,,,
24362,0,0,0,499,1995,  verbose 1 A TransferToAndro leave,,,
24363,0,0,0,499,1990,  verbose 1 ThreadReceive HMI Dev pID sID len,,,
24364,0,0,0,125,2013,  verbose 1 ThreadReceive HMI Dev pID sID P E,,,
24365,0,0,0,22,2029,  verbose 1 ThreadReceive HMI Dev pID sID P B,,,
24366,0,0,0,499,1992,  verbose 1 A TransferToAndro enter,,,
24367,0,0,0,499,1993,  verbose 1 tid WriteBulk It has been written bytes,,,
24368,0,0,0,499,1994,  verbose 1 A TransferToAndro Sent bytes to Android device,,,
24369,0,0,0,499,1995,  verbose 1 A TransferToAndro leave,,,
24370,0,0,0,324,1966,  verbose 1 USBBulkRead C AOAP USBBulkRead usb bulk read,,,
24371,0,0,0,323,1997,  verbose 1 tid ReadBulk byte s read,,,
24372,0,0,0,323,1998,  verbose 1 A TransferToBCL enter,,,
24373,0,0,0,323,1999,  verbose 1 Send Dev HMI pID sID len,,,
24374,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24375,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24376,0,0,0,323,2001,  verbose 1 Send send length returned,,,
24377,0,0,0,323,2002,  verbose 1 Send send su length,,,
24378,0,0,0,323,2003,  verbose 1 A TransferToBCL Sent bytes to BCL,,,
24379,0,0,0,323,2004,  verbose 1 A TransferToBCL leave,,,
24380,0,0,0,499,1990,  verbose 1 ThreadReceive HMI Dev pID sID len,,,
24381,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24382,0,0,0,499,1992,  verbose 1 A TransferToAndro enter,,,
24383,0,0,0,499,1993,  verbose 1 tid WriteBulk It has been written bytes,,,
24384,0,0,0,499,1994,  verbose 1 A TransferToAndro Sent bytes to Android device,,,
24385,0,0,0,499,1995,  verbose 1 A TransferToAndro leave,,,
24386,0,0,0,499,1990,  verbose 1 ThreadReceive HMI Dev pID sID len,,,
24387,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24388,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24389,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24390,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24391,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24392,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24393,0,0,0,499,1992,  verbose 1 A TransferToAndro enter,,,
24394,0,0,0,499,1993,  verbose 1 tid WriteBulk It has been written bytes,,,
24395,0,0,0,499,1994,  verbose 1 A TransferToAndro Sent bytes to Android device,,,
24396,0,0,0,499,1995,  verbose 1 A TransferToAndro leave,,,
24397,0,0,0,499,1990,  verbose 1 ThreadReceive HMI Dev pID sID len,,,
24398,0,0,0,125,2013,  verbose 1 ThreadReceive HMI Dev pID sID P E,,,
24399,0,0,0,22,2029,  verbose 1 ThreadReceive HMI Dev pID sID P B,,,
24400,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24401,0,0,0,1,2031,  verbose 1 ThreadReceive HMI Dev pID sID P C B,,,
24402,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24403,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24404,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24405,0,0,0,4,2032,  verbose 1 ThreadReceive HMI Dev pID sID P CCAB,,,
24406,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24407,0,0,0,499,1992,  verbose 1 A TransferToAndro enter,,,
24408,0,0,0,499,1993,  verbose 1 tid WriteBulk It has been written bytes,,,
24409,0,0,0,499,1994,  verbose 1 A TransferToAndro Sent bytes to Android device,,,
24410,0,0,0,499,1995,  verbose 1 A TransferToAndro leave,,,
24411,0,0,0,324,1966,  verbose 1 USBBulkRead C AOAP USBBulkRead usb bulk read,,,
24412,0,0,0,323,1997,  verbose 1 tid ReadBulk byte s read,,,
24413,0,0,0,323,1998,  verbose 1 A TransferToBCL enter,,,
24414,0,0,0,323,1999,  verbose 1 Send Dev HMI pID sID len,,,
24415,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24416,0,0,0,115,2016,  verbose 1 Send Dev HMI pID sID P E,,,
24417,0,0,0,323,2001,  verbose 1 Send send length returned,,,
24418,0,0,0,323,2002,  verbose 1 Send send su length,,,
24419,0,0,0,323,2003,  verbose 1 A TransferToBCL Sent bytes to BCL,,,
24420,0,0,0,499,1990,  verbose 1 ThreadReceive HMI Dev pID sID len,,,
24421,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24422,0,0,0,499,1992,  verbose 1 A TransferToAndro enter,,,
24423,0,0,0,499,1993,  verbose 1 tid WriteBulk It has been written bytes,,,
24424,0,0,0,499,1994,  verbose 1 A TransferToAndro Sent bytes to Android device,,,
24425,0,0,0,499,1995,  verbose 1 A TransferToAndro leave,,,
24426,0,0,0,323,2004,  verbose 1 A TransferToBCL leave,,,
24427,0,0,0,499,1990,  verbose 1 ThreadReceive HMI Dev pID sID len,,,
24428,0,0,0,22,2029,  verbose 1 ThreadReceive HMI Dev pID sID P B,,,
24429,0,0,0,6,2026,  verbose 1 ThreadReceive HMI Dev pID sID P AB,,,
24430,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24431,0,0,0,499,1992,  verbose 1 A TransferToAndro enter,,,
24432,0,0,0,499,1993,  verbose 1 tid WriteBulk It has been written bytes,,,
24433,0,0,0,499,1994,  verbose 1 A TransferToAndro Sent bytes to Android device,,,
24434,0,0,0,499,1995,  verbose 1 A TransferToAndro leave,,,
24435,0,0,0,499,1990,  verbose 1 ThreadReceive HMI Dev pID sID len,,,
24436,0,0,0,125,2013,  verbose 1 ThreadReceive HMI Dev pID sID P E,,,
24437,0,0,0,22,2029,  verbose 1 ThreadReceive HMI Dev pID sID P B,,,
24438,0,0,0,499,1992,  verbose 1 A TransferToAndro enter,,,
24439,0,0,0,499,1993,  verbose 1 tid WriteBulk It has been written bytes,,,
24440,0,0,0,499,1994,  verbose 1 A TransferToAndro Sent bytes to Android device,,,
24441,0,0,0,499,1995,  verbose 1 A TransferToAndro leave,,,
24442,0,0,0,324,1966,  verbose 1 USBBulkRead C AOAP USBBulkRead usb bulk read,,,
24443,0,0,0,323,1997,  verbose 1 tid ReadBulk byte s read,,,
24444,0,0,0,323,1998,  verbose 1 A TransferToBCL enter,,,
24445,0,0,0,323,1999,  verbose 1 Send Dev HMI pID sID len,,,
24446,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24447,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24448,0,0,0,323,2001,  verbose 1 Send send length returned,,,
24449,0,0,0,323,2002,  verbose 1 Send send su length,,,
24450,0,0,0,323,2003,  verbose 1 A TransferToBCL Sent bytes to BCL,,,
24451,0,0,0,323,2004,  verbose 1 A TransferToBCL leave,,,
24452,0,0,0,499,1990,  verbose 1 ThreadReceive HMI Dev pID sID len,,,
24453,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24454,0,0,0,499,1992,  verbose 1 A TransferToAndro enter,,,
24455,0,0,0,499,1993,  verbose 1 tid WriteBulk It has been written bytes,,,
24456,0,0,0,499,1994,  verbose 1 A TransferToAndro Sent bytes to Android device,,,
24457,0,0,0,499,1995,  verbose 1 A TransferToAndro leave,,,
24458,0,0,0,499,1990,  verbose 1 ThreadReceive HMI Dev pID sID len,,,
24459,0,0,0,125,2013,  verbose 1 ThreadReceive HMI Dev pID sID P E,,,
24460,0,0,0,22,2029,  verbose 1 ThreadReceive HMI Dev pID sID P B,,,
24461,0,0,0,499,1992,  verbose 1 A TransferToAndro enter,,,
24462,0,0,0,499,1993,  verbose 1 tid WriteBulk It has been written bytes,,,
24463,0,0,0,499,1994,  verbose 1 A TransferToAndro Sent bytes to Android device,,,
24464,0,0,0,499,1995,  verbose 1 A TransferToAndro leave,,,
24465,0,0,0,324,1966,  verbose 1 USBBulkRead C AOAP USBBulkRead usb bulk read,,,
24466,0,0,0,323,1997,  verbose 1 tid ReadBulk byte s read,,,
24467,0,0,0,323,1998,  verbose 1 A TransferToBCL enter,,,
24468,0,0,0,323,1999,  verbose 1 Send Dev HMI pID sID len,,,
24469,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24470,0,0,0,115,2016,  verbose 1 Send Dev HMI pID sID P E,,,
24471,0,0,0,323,2001,  verbose 1 Send send length returned,,,
24472,0,0,0,323,2002,  verbose 1 Send send su length,,,
24473,0,0,0,323,2003,  verbose 1 A TransferToBCL Sent bytes to BCL,,,
24474,0,0,0,323,2004,  verbose 1 A TransferToBCL leave,,,
24475,0,0,0,499,1990,  verbose 1 ThreadReceive HMI Dev pID sID len,,,
24476,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24477,0,0,0,499,1992,  verbose 1 A TransferToAndro enter,,,
24478,0,0,0,499,1993,  verbose 1 tid WriteBulk It has been written bytes,,,
24479,0,0,0,499,1994,  verbose 1 A TransferToAndro Sent bytes to Android device,,,
24480,0,0,0,499,1995,  verbose 1 A TransferToAndro leave,,,
24481,0,0,0,499,1990,  verbose 1 ThreadReceive HMI Dev pID sID len,,,
24482,0,0,0,125,2013,  verbose 1 ThreadReceive HMI Dev pID sID P E,,,
24483,0,0,0,2,2033,  verbose 1 ThreadReceive HMI Dev pID sID P BA,,,
24484,0,0,0,499,1992,  verbose 1 A TransferToAndro enter,,,
24485,0,0,0,499,1993,  verbose 1 tid WriteBulk It has been written bytes,,,
24486,0,0,0,499,1994,  verbose 1 A TransferToAndro Sent bytes to Android device,,,
24487,0,0,0,499,1995,  verbose 1 A TransferToAndro leave,,,
24488,0,0,0,324,1966,  verbose 1 USBBulkRead C AOAP USBBulkRead usb bulk read,,,
24489,0,0,0,323,1997,  verbose 1 tid ReadBulk byte s read,,,
24490,0,0,0,323,1998,  verbose 1 A TransferToBCL enter,,,
24491,0,0,0,323,1999,  verbose 1 Send Dev HMI pID sID len,,,
24492,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24493,0,0,0,11,2034,  verbose 1 Send Dev HMI pID sID P BB,,,
24494,0,0,0,323,2001,  verbose 1 Send send length returned,,,
24495,0,0,0,323,2002,  verbose 1 Send send su length,,,
24496,0,0,0,323,2003,  verbose 1 A TransferToBCL Sent bytes to BCL,,,
24497,0,0,0,323,2004,  verbose 1 A TransferToBCL leave,,,
24498,0,0,0,499,1990,  verbose 1 ThreadReceive HMI Dev pID sID len,,,
24499,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24500,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24501,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24502,0,0,0,499,1992,  verbose 1 A TransferToAndro enter,,,
24503,0,0,0,499,1993,  verbose 1 tid WriteBulk It has been written bytes,,,
24504,0,0,0,499,1994,  verbose 1 A TransferToAndro Sent bytes to Android device,,,
24505,0,0,0,499,1995,  verbose 1 A TransferToAndro leave,,,
24506,0,0,0,324,1966,  verbose 1 USBBulkRead C AOAP USBBulkRead usb bulk read,,,
24507,0,0,0,323,1997,  verbose 1 tid ReadBulk byte s read,,,
24508,0,0,0,323,1998,  verbose 1 A TransferToBCL enter,,,
24509,0,0,0,323,1999,  verbose 1 Send Dev HMI pID sID len,,,
24510,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24511,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24512,0,0,0,104,2005,  verbose 1 Send Dev HMI pID sID P B,,,
24513,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24514,0,0,0,4,2035,  verbose 1 Send Dev HMI pID sID P D D,,,
24515,0,0,0,73,2025,  verbose 1 Send Dev HMI pID sID P C,,,
24516,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24517,0,0,0,115,2016,  verbose 1 Send Dev HMI pID sID P E,,,
24518,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24519,0,0,0,84,2036,  verbose 1 Send Dev HMI pID sID P A,,,
24520,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24521,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24522,0,0,0,323,2001,  verbose 1 Send send length returned,,,
24523,0,0,0,323,2002,  verbose 1 Send send su length,,,
24524,0,0,0,323,2003,  verbose 1 A TransferToBCL Sent bytes to BCL,,,
24525,0,0,0,323,2004,  verbose 1 A TransferToBCL leave,,,
24526,0,0,0,499,1990,  verbose 1 ThreadReceive HMI Dev pID sID len,,,
24527,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24528,0,0,0,499,1992,  verbose 1 A TransferToAndro enter,,,
24529,0,0,0,499,1993,  verbose 1 tid WriteBulk It has been written bytes,,,
24530,0,0,0,499,1994,  verbose 1 A TransferToAndro Sent bytes to Android device,,,
24531,0,0,0,499,1995,  verbose 1 A TransferToAndro leave,,,
24532,0,0,0,499,1990,  verbose 1 ThreadReceive HMI Dev pID sID len,,,
24533,0,0,0,125,2013,  verbose 1 ThreadReceive HMI Dev pID sID P E,,,
24534,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24535,0,0,0,1,2037,  verbose 1 ThreadReceive HMI Dev pID sID P DEAD,,,
24536,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24537,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24538,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24539,0,0,0,499,1992,  verbose 1 A TransferToAndro enter,,,
24540,0,0,0,499,1993,  verbose 1 tid WriteBulk It has been written bytes,,,
24541,0,0,0,499,1994,  verbose 1 A TransferToAndro Sent bytes to Android device,,,
24542,0,0,0,499,1995,  verbose 1 A TransferToAndro leave,,,
24543,0,0,0,499,1990,  verbose 1 ThreadReceive HMI Dev pID sID len,,,
24544,0,0,0,125,2013,  verbose 1 ThreadReceive HMI Dev pID sID P E,,,
24545,0,0,0,3,2038,  verbose 1 ThreadReceive HMI Dev pID sID P BF,,,
24546,0,0,0,499,1992,  verbose 1 A TransferToAndro enter,,,
24547,0,0,0,499,1993,  verbose 1 tid WriteBulk It has been written bytes,,,
24548,0,0,0,499,1994,  verbose 1 A TransferToAndro Sent bytes to Android device,,,
24549,0,0,0,499,1995,  verbose 1 A TransferToAndro leave,,,
24550,0,0,0,324,1966,  verbose 1 USBBulkRead C AOAP USBBulkRead usb bulk read,,,
24551,0,0,0,323,1997,  verbose 1 tid ReadBulk byte s read,,,
24552,0,0,0,323,1998,  verbose 1 A TransferToBCL enter,,,
24553,0,0,0,323,1999,  verbose 1 Send Dev HMI pID sID len,,,
24554,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24555,0,0,0,115,2016,  verbose 1 Send Dev HMI pID sID P E,,,
24556,0,0,0,323,2001,  verbose 1 Send send length returned,,,
24557,0,0,0,323,2002,  verbose 1 Send send su length,,,
24558,0,0,0,323,2003,  verbose 1 A TransferToBCL Sent bytes to BCL,,,
24559,0,0,0,323,2004,  verbose 1 A TransferToBCL leave,,,
24560,0,0,0,499,1990,  verbose 1 ThreadReceive HMI Dev pID sID len,,,
24561,0,0,0,125,2013,  verbose 1 ThreadReceive HMI Dev pID sID P E,,,
24562,0,0,0,19,2039,  verbose 1 ThreadReceive HMI Dev pID sID P C,,,
24563,0,0,0,499,1992,  verbose 1 A TransferToAndro enter,,,
24564,0,0,0,499,1993,  verbose 1 tid WriteBulk It has been written bytes,,,
24565,0,0,0,499,1994,  verbose 1 A TransferToAndro Sent bytes to Android device,,,
24566,0,0,0,7,69,  verbose 1 statusCurrentLangua,,,
24567,0,0,0,499,1995,  verbose 1 A TransferToAndro leave,,,
24568,0,0,0,324,1966,  verbose 1 USBBulkRead C AOAP USBBulkRead usb bulk read,,,
24569,0,0,0,323,1997,  verbose 1 tid ReadBulk byte s read,,,
24570,0,0,0,323,1998,  verbose 1 A TransferToBCL enter,,,
24571,0,0,0,323,1999,  verbose 1 Send Dev HMI pID sID len,,,
24572,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24573,0,0,0,323,2001,  verbose 1 Send send length returned,,,
24574,0,0,0,323,2002,  verbose 1 Send send su length,,,
24575,0,0,0,323,2003,  verbose 1 A TransferToBCL Sent bytes to BCL,,,
24576,0,0,0,323,2004,  verbose 1 A TransferToBCL leave,,,
24577,0,0,0,499,1990,  verbose 1 ThreadReceive HMI Dev pID sID len,,,
24578,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24579,0,0,0,499,1992,  verbose 1 A TransferToAndro enter,,,
24580,0,0,0,499,1993,  verbose 1 tid WriteBulk It has been written bytes,,,
24581,0,0,0,499,1994,  verbose 1 A TransferToAndro Sent bytes to Android device,,,
24582,0,0,0,499,1995,  verbose 1 A TransferToAndro leave,,,
24583,0,0,0,499,1990,  verbose 1 ThreadReceive HMI Dev pID sID len,,,
24584,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24585,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24586,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24587,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24588,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24589,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24590,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24591,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24592,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24593,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24594,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24595,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24596,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24597,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24598,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24599,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24600,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24601,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24602,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24603,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24604,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24605,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24606,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24607,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24608,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24609,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24610,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24611,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24612,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24613,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24614,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24615,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
